id_zmienna;zmienna;id_przekroj;nazwa_przekroj;id_jednostka_terytorialna;jednostka_terytorialna;id_typ_informacji;typ_informacji;id_wymiar_2;nazwa_wymiar_2;id_pozycja_2;nazwa_pozycja_2;id_wymiar_3;nazwa_wymiar_3;id_pozycja_3;nazwa_pozycja_3;id_wymiar_4;nazwa_wymiar_4;id_pozycja_4;nazwa_pozycja_4;id_wymiar_5;nazwa_wymiar_5;id_pozycja_5;nazwa_pozycja_5;id_wymiar_6;nazwa_wymiar_6;id_pozycja_6;nazwa_pozycja_6;id_wymiar_7;nazwa_wymiar_7;id_pozycja_7;nazwa_pozycja_7;id_wymiar_8;nazwa_wymiar_8;id_pozycja_8;nazwa_pozycja_8;id_wymiar_9;nazwa_wymiar_9;id_pozycja_9;nazwa_pozycja_9;id_okres;id_daty;opis_okres;wartosc;id_braku_wartosci;oznaczenie_braku_wartosci;nazwa_braku_wartosci;id_tajnosci;oznaczenie_tajnosci;nazwa_tajnosci;id_flaga;oznaczenie_flagi;nazwa_flaga;notka
303;Ceny detaliczne towarów żywnościowych;740;"Polska, województwa; Towary żywnościowe";33617;POLSKA;180;[zł];566;Towary żywnościowe;5967450;mąka pszenna za 1 kg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;251;2022;2022 M05;4.06;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
303;Ceny detaliczne towarów żywnościowych;740;"Polska, województwa; Towary żywnościowe";33617;POLSKA;180;[zł];566;Towary żywnościowe;5967451;kasza jęczmienna za 0.5 kg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;251;2022;2022 M05;3.25;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
303;Ceny detaliczne towarów żywnościowych;740;"Polska, województwa; Towary żywnościowe";33617;POLSKA;180;[zł];566;Towary żywnościowe;5967452;mięso wołowe z kością (rostbef) za 1 kg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;251;2022;2022 M05;39.66;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
303;Ceny detaliczne towarów żywnościowych;740;"Polska, województwa; Towary żywnościowe";33617;POLSKA;180;[zł];566;Towary żywnościowe;5967453;mięso wołowe bez kości (z udźca) za 1 kg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;251;2022;2022 M05;45.2;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
303;Ceny detaliczne towarów żywnościowych;740;"Polska, województwa; Towary żywnościowe";33617;POLSKA;180;[zł];566;Towary żywnościowe;5967455;mięso wieprzowe z kością (schab środkowy) za 1 kg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;251;2022;2022 M05;22.08;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
303;Ceny detaliczne towarów żywnościowych;740;"Polska, województwa; Towary żywnościowe";33617;POLSKA;180;[zł];566;Towary żywnościowe;5967456;kurczęta patroszone za 1 kg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;251;2022;2022 M05;12.63;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
303;Ceny detaliczne towarów żywnościowych;740;"Polska, województwa; Towary żywnościowe";33617;POLSKA;180;[zł];566;Towary żywnościowe;5967458;szynka wieprzowa gotowana za 1 kg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;251;2022;2022 M05;35.37;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
303;Ceny detaliczne towarów żywnościowych;740;"Polska, województwa; Towary żywnościowe";33617;POLSKA;180;[zł];566;Towary żywnościowe;5967460;polędwica drobiowa za 1 kg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;251;2022;2022 M05;26.06;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
303;Ceny detaliczne towarów żywnościowych;740;"Polska, województwa; Towary żywnościowe";33617;POLSKA;180;[zł];566;Towary żywnościowe;5967461;kiełbasa wędzona za 1 kg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;251;2022;2022 M05;24.75;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
303;Ceny detaliczne towarów żywnościowych;740;"Polska, województwa; Towary żywnościowe";33617;POLSKA;180;[zł];566;Towary żywnościowe;5967462;filety z morszczuka mrożone za 1 kg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;251;2022;2022 M05;31.56;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
303;Ceny detaliczne towarów żywnościowych;740;"Polska, województwa; Towary żywnościowe";33617;POLSKA;180;[zł];566;Towary żywnościowe;5967463;mleko krowie spożywcze o zawartości tłuszczu 3-3,5%, sterylizowane za 1 l;;;;;;;;;;;;;;;;;;;;;;;;;;;;;251;2022;2022 M05;3.66;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
303;Ceny detaliczne towarów żywnościowych;740;"Polska, województwa; Towary żywnościowe";33617;POLSKA;180;[zł];566;Towary żywnościowe;5967464;ser twarogowy półtłusty za 1 kg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;251;2022;2022 M05;16.33;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
303;Ceny detaliczne towarów żywnościowych;740;"Polska, województwa; Towary żywnościowe";33617;POLSKA;180;[zł];566;Towary żywnościowe;5967465;jaja kurze świeże za 1 szt;;;;;;;;;;;;;;;;;;;;;;;;;;;;;251;2022;2022 M05;0.8;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
303;Ceny detaliczne towarów żywnościowych;740;"Polska, województwa; Towary żywnościowe";33617;POLSKA;180;[zł];566;Towary żywnościowe;5967467;masło świeże o zawartości tłuszczu ok. 82,5% za 200 g;;;;;;;;;;;;;;;;;;;;;;;;;;;;;251;2022;2022 M05;7.8;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
303;Ceny detaliczne towarów żywnościowych;740;"Polska, województwa; Towary żywnościowe";33617;POLSKA;180;[zł];566;Towary żywnościowe;5967468;olej rzepakowy produkcji krajowej za 1 l;;;;;;;;;;;;;;;;;;;;;;;;;;;;;251;2022;2022 M05;11.11;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
303;Ceny detaliczne towarów żywnościowych;740;"Polska, województwa; Towary żywnościowe";33617;POLSKA;180;[zł];566;Towary żywnościowe;5967469;pomarańcze za 1 kg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;251;2022;2022 M05;6.27;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
303;Ceny detaliczne towarów żywnościowych;740;"Polska, województwa; Towary żywnościowe";33617;POLSKA;180;[zł];566;Towary żywnościowe;5967470;jabłka za 1 kg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;251;2022;2022 M05;3.22;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
303;Ceny detaliczne towarów żywnościowych;740;"Polska, województwa; Towary żywnościowe";33617;POLSKA;180;[zł];566;Towary żywnościowe;5967472;buraki za 1 kg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;251;2022;2022 M05;2.88;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
303;Ceny detaliczne towarów żywnościowych;740;"Polska, województwa; Towary żywnościowe";33617;POLSKA;180;[zł];566;Towary żywnościowe;5967473;marchew za 1 kg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;251;2022;2022 M05;2.88;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
303;Ceny detaliczne towarów żywnościowych;740;"Polska, województwa; Towary żywnościowe";33617;POLSKA;180;[zł];566;Towary żywnościowe;5967474;cebula za 1 kg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;251;2022;2022 M05;3.08;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
303;Ceny detaliczne towarów żywnościowych;740;"Polska, województwa; Towary żywnościowe";33617;POLSKA;180;[zł];566;Towary żywnościowe;5967475;ziemniaki za 1 kg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;251;2022;2022 M05;2.13;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
303;Ceny detaliczne towarów żywnościowych;740;"Polska, województwa; Towary żywnościowe";33617;POLSKA;180;[zł];566;Towary żywnościowe;5967476;cukier biały kryształ za 1 kg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;251;2022;2022 M05;3.86;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
303;Ceny detaliczne towarów żywnościowych;740;"Polska, województwa; Towary żywnościowe";33617;POLSKA;180;[zł];566;Towary żywnościowe;5967477;sok jabłkowy za 1 l;;;;;;;;;;;;;;;;;;;;;;;;;;;;;251;2022;2022 M05;4.08;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
303;Ceny detaliczne towarów żywnościowych;740;"Polska, województwa; Towary żywnościowe";33617;POLSKA;180;[zł];566;Towary żywnościowe;5967449;chleb pszenno-żytni za 0.5 kg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;252;2022;2022 M06;4.21;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
303;Ceny detaliczne towarów żywnościowych;740;"Polska, województwa; Towary żywnościowe";33617;POLSKA;180;[zł];566;Towary żywnościowe;5967450;mąka pszenna za 1 kg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;252;2022;2022 M06;4.2;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
303;Ceny detaliczne towarów żywnościowych;740;"Polska, województwa; Towary żywnościowe";33617;POLSKA;180;[zł];566;Towary żywnościowe;5967451;kasza jęczmienna za 0.5 kg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;252;2022;2022 M06;3.29;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
303;Ceny detaliczne towarów żywnościowych;740;"Polska, województwa; Towary żywnościowe";33617;POLSKA;180;[zł];566;Towary żywnościowe;5967452;mięso wołowe z kością (rostbef) za 1 kg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;252;2022;2022 M06;39.81;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
303;Ceny detaliczne towarów żywnościowych;740;"Polska, województwa; Towary żywnościowe";33617;POLSKA;180;[zł];566;Towary żywnościowe;5967453;mięso wołowe bez kości (z udźca) za 1 kg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;252;2022;2022 M06;45.3;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
303;Ceny detaliczne towarów żywnościowych;740;"Polska, województwa; Towary żywnościowe";33617;POLSKA;180;[zł];566;Towary żywnościowe;5967455;mięso wieprzowe z kością (schab środkowy) za 1 kg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;252;2022;2022 M06;21.72;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
303;Ceny detaliczne towarów żywnościowych;740;"Polska, województwa; Towary żywnościowe";33617;POLSKA;180;[zł];566;Towary żywnościowe;5967456;kurczęta patroszone za 1 kg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;252;2022;2022 M06;12.37;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
303;Ceny detaliczne towarów żywnościowych;740;"Polska, województwa; Towary żywnościowe";33617;POLSKA;180;[zł];566;Towary żywnościowe;5967458;szynka wieprzowa gotowana za 1 kg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;252;2022;2022 M06;35.6;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
303;Ceny detaliczne towarów żywnościowych;740;"Polska, województwa; Towary żywnościowe";33617;POLSKA;180;[zł];566;Towary żywnościowe;5967460;polędwica drobiowa za 1 kg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;252;2022;2022 M06;26.5;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
303;Ceny detaliczne towarów żywnościowych;740;"Polska, województwa; Towary żywnościowe";33617;POLSKA;180;[zł];566;Towary żywnościowe;5967461;kiełbasa wędzona za 1 kg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;252;2022;2022 M06;25.08;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
303;Ceny detaliczne towarów żywnościowych;740;"Polska, województwa; Towary żywnościowe";33617;POLSKA;180;[zł];566;Towary żywnościowe;5967462;filety z morszczuka mrożone za 1 kg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;252;2022;2022 M06;32.3;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
303;Ceny detaliczne towarów żywnościowych;740;"Polska, województwa; Towary żywnościowe";33617;POLSKA;180;[zł];566;Towary żywnościowe;5967463;mleko krowie spożywcze o zawartości tłuszczu 3-3,5%, sterylizowane za 1 l;;;;;;;;;;;;;;;;;;;;;;;;;;;;;252;2022;2022 M06;3.76;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
303;Ceny detaliczne towarów żywnościowych;740;"Polska, województwa; Towary żywnościowe";33617;POLSKA;180;[zł];566;Towary żywnościowe;5967464;ser twarogowy półtłusty za 1 kg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;252;2022;2022 M06;16.61;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
303;Ceny detaliczne towarów żywnościowych;740;"Polska, województwa; Towary żywnościowe";33617;POLSKA;180;[zł];566;Towary żywnościowe;5967465;jaja kurze świeże za 1 szt;;;;;;;;;;;;;;;;;;;;;;;;;;;;;252;2022;2022 M06;0.81;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
303;Ceny detaliczne towarów żywnościowych;740;"Polska, województwa; Towary żywnościowe";33617;POLSKA;180;[zł];566;Towary żywnościowe;5967467;masło świeże o zawartości tłuszczu ok. 82,5% za 200 g;;;;;;;;;;;;;;;;;;;;;;;;;;;;;252;2022;2022 M06;7.94;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
303;Ceny detaliczne towarów żywnościowych;740;"Polska, województwa; Towary żywnościowe";33617;POLSKA;180;[zł];566;Towary żywnościowe;5967468;olej rzepakowy produkcji krajowej za 1 l;;;;;;;;;;;;;;;;;;;;;;;;;;;;;252;2022;2022 M06;11.93;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
303;Ceny detaliczne towarów żywnościowych;740;"Polska, województwa; Towary żywnościowe";33617;POLSKA;180;[zł];566;Towary żywnościowe;5967469;pomarańcze za 1 kg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;252;2022;2022 M06;6.39;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
303;Ceny detaliczne towarów żywnościowych;740;"Polska, województwa; Towary żywnościowe";33617;POLSKA;180;[zł];566;Towary żywnościowe;5967470;jabłka za 1 kg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;252;2022;2022 M06;3.4;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
303;Ceny detaliczne towarów żywnościowych;740;"Polska, województwa; Towary żywnościowe";33617;POLSKA;180;[zł];566;Towary żywnościowe;5967472;buraki za 1 kg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;252;2022;2022 M06;3.36;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
303;Ceny detaliczne towarów żywnościowych;740;"Polska, województwa; Towary żywnościowe";33617;POLSKA;180;[zł];566;Towary żywnościowe;5967473;marchew za 1 kg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;252;2022;2022 M06;3.23;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
303;Ceny detaliczne towarów żywnościowych;740;"Polska, województwa; Towary żywnościowe";33617;POLSKA;180;[zł];566;Towary żywnościowe;5967474;cebula za 1 kg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;252;2022;2022 M06;3.14;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
303;Ceny detaliczne towarów żywnościowych;740;"Polska, województwa; Towary żywnościowe";33617;POLSKA;180;[zł];566;Towary żywnościowe;5967475;ziemniaki za 1 kg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;252;2022;2022 M06;2.81;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
303;Ceny detaliczne towarów żywnościowych;740;"Polska, województwa; Towary żywnościowe";33617;POLSKA;180;[zł];566;Towary żywnościowe;5967476;cukier biały kryształ za 1 kg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;252;2022;2022 M06;3.92;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
303;Ceny detaliczne towarów żywnościowych;740;"Polska, województwa; Towary żywnościowe";33617;POLSKA;180;[zł];566;Towary żywnościowe;5967477;sok jabłkowy za 1 l;;;;;;;;;;;;;;;;;;;;;;;;;;;;;252;2022;2022 M06;4.06;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
303;Ceny detaliczne towarów żywnościowych;740;"Polska, województwa; Towary żywnościowe";33617;POLSKA;180;[zł];566;Towary żywnościowe;5967449;chleb pszenno-żytni za 0.5 kg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;253;2022;2022 M07;4.26;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
303;Ceny detaliczne towarów żywnościowych;740;"Polska, województwa; Towary żywnościowe";33617;POLSKA;180;[zł];566;Towary żywnościowe;5967450;mąka pszenna za 1 kg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;253;2022;2022 M07;4.34;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
303;Ceny detaliczne towarów żywnościowych;740;"Polska, województwa; Towary żywnościowe";33617;POLSKA;180;[zł];566;Towary żywnościowe;5967451;kasza jęczmienna za 0.5 kg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;253;2022;2022 M07;3.35;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
303;Ceny detaliczne towarów żywnościowych;740;"Polska, województwa; Towary żywnościowe";33617;POLSKA;180;[zł];566;Towary żywnościowe;5967452;mięso wołowe z kością (rostbef) za 1 kg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;253;2022;2022 M07;40.14;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
303;Ceny detaliczne towarów żywnościowych;740;"Polska, województwa; Towary żywnościowe";33617;POLSKA;180;[zł];566;Towary żywnościowe;5967453;mięso wołowe bez kości (z udźca) za 1 kg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;253;2022;2022 M07;45.24;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
303;Ceny detaliczne towarów żywnościowych;740;"Polska, województwa; Towary żywnościowe";33617;POLSKA;180;[zł];566;Towary żywnościowe;5967455;mięso wieprzowe z kością (schab środkowy) za 1 kg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;253;2022;2022 M07;22.08;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
303;Ceny detaliczne towarów żywnościowych;740;"Polska, województwa; Towary żywnościowe";33617;POLSKA;180;[zł];566;Towary żywnościowe;5967456;kurczęta patroszone za 1 kg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;253;2022;2022 M07;12.18;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
303;Ceny detaliczne towarów żywnościowych;740;"Polska, województwa; Towary żywnościowe";33617;POLSKA;180;[zł];566;Towary żywnościowe;5967458;szynka wieprzowa gotowana za 1 kg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;253;2022;2022 M07;35.85;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
303;Ceny detaliczne towarów żywnościowych;740;"Polska, województwa; Towary żywnościowe";33617;POLSKA;180;[zł];566;Towary żywnościowe;5967460;polędwica drobiowa za 1 kg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;253;2022;2022 M07;26.79;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
303;Ceny detaliczne towarów żywnościowych;740;"Polska, województwa; Towary żywnościowe";33617;POLSKA;180;[zł];566;Towary żywnościowe;5967461;kiełbasa wędzona za 1 kg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;253;2022;2022 M07;25.3;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
303;Ceny detaliczne towarów żywnościowych;740;"Polska, województwa; Towary żywnościowe";33617;POLSKA;180;[zł];566;Towary żywnościowe;5967462;filety z morszczuka mrożone za 1 kg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;253;2022;2022 M07;32.59;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
303;Ceny detaliczne towarów żywnościowych;740;"Polska, województwa; Towary żywnościowe";33617;POLSKA;180;[zł];566;Towary żywnościowe;5967463;mleko krowie spożywcze o zawartości tłuszczu 3-3,5%, sterylizowane za 1 l;;;;;;;;;;;;;;;;;;;;;;;;;;;;;253;2022;2022 M07;3.84;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
303;Ceny detaliczne towarów żywnościowych;740;"Polska, województwa; Towary żywnościowe";33617;POLSKA;180;[zł];566;Towary żywnościowe;5967464;ser twarogowy półtłusty za 1 kg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;253;2022;2022 M07;16.85;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
303;Ceny detaliczne towarów żywnościowych;740;"Polska, województwa; Towary żywnościowe";33617;POLSKA;180;[zł];566;Towary żywnościowe;5967465;jaja kurze świeże za 1 szt;;;;;;;;;;;;;;;;;;;;;;;;;;;;;253;2022;2022 M07;0.82;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
303;Ceny detaliczne towarów żywnościowych;740;"Polska, województwa; Towary żywnościowe";33617;POLSKA;180;[zł];566;Towary żywnościowe;5967467;masło świeże o zawartości tłuszczu ok. 82,5% za 200 g;;;;;;;;;;;;;;;;;;;;;;;;;;;;;253;2022;2022 M07;8.1;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
303;Ceny detaliczne towarów żywnościowych;740;"Polska, województwa; Towary żywnościowe";33617;POLSKA;180;[zł];566;Towary żywnościowe;5967468;olej rzepakowy produkcji krajowej za 1 l;;;;;;;;;;;;;;;;;;;;;;;;;;;;;253;2022;2022 M07;12.36;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
303;Ceny detaliczne towarów żywnościowych;740;"Polska, województwa; Towary żywnościowe";33617;POLSKA;180;[zł];566;Towary żywnościowe;5967469;pomarańcze za 1 kg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;253;2022;2022 M07;6.37;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
303;Ceny detaliczne towarów żywnościowych;740;"Polska, województwa; Towary żywnościowe";33617;POLSKA;180;[zł];566;Towary żywnościowe;5967470;jabłka za 1 kg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;253;2022;2022 M07;3.49;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
303;Ceny detaliczne towarów żywnościowych;740;"Polska, województwa; Towary żywnościowe";33617;POLSKA;180;[zł];566;Towary żywnościowe;5967472;buraki za 1 kg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;253;2022;2022 M07;3.73;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
303;Ceny detaliczne towarów żywnościowych;740;"Polska, województwa; Towary żywnościowe";33617;POLSKA;180;[zł];566;Towary żywnościowe;5967473;marchew za 1 kg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;253;2022;2022 M07;3.41;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
303;Ceny detaliczne towarów żywnościowych;740;"Polska, województwa; Towary żywnościowe";33617;POLSKA;180;[zł];566;Towary żywnościowe;5967474;cebula za 1 kg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;253;2022;2022 M07;3.36;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
303;Ceny detaliczne towarów żywnościowych;740;"Polska, województwa; Towary żywnościowe";33617;POLSKA;180;[zł];566;Towary żywnościowe;5967475;ziemniaki za 1 kg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;253;2022;2022 M07;2.27;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
303;Ceny detaliczne towarów żywnościowych;740;"Polska, województwa; Towary żywnościowe";33617;POLSKA;180;[zł];566;Towary żywnościowe;5967476;cukier biały kryształ za 1 kg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;253;2022;2022 M07;4.2;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
303;Ceny detaliczne towarów żywnościowych;740;"Polska, województwa; Towary żywnościowe";33617;POLSKA;180;[zł];566;Towary żywnościowe;5967477;sok jabłkowy za 1 l;;;;;;;;;;;;;;;;;;;;;;;;;;;;;253;2022;2022 M07;4.1;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
303;Ceny detaliczne towarów żywnościowych;740;"Polska, województwa; Towary żywnościowe";33617;POLSKA;180;[zł];566;Towary żywnościowe;5967449;chleb pszenno-żytni za 0.5 kg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;254;2022;2022 M08;4.3;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
303;Ceny detaliczne towarów żywnościowych;740;"Polska, województwa; Towary żywnościowe";33617;POLSKA;180;[zł];566;Towary żywnościowe;5967450;mąka pszenna za 1 kg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;254;2022;2022 M08;4.61;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
303;Ceny detaliczne towarów żywnościowych;740;"Polska, województwa; Towary żywnościowe";33617;POLSKA;180;[zł];566;Towary żywnościowe;5967451;kasza jęczmienna za 0.5 kg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;254;2022;2022 M08;3.4;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
303;Ceny detaliczne towarów żywnościowych;740;"Polska, województwa; Towary żywnościowe";33617;POLSKA;180;[zł];566;Towary żywnościowe;5967452;mięso wołowe z kością (rostbef) za 1 kg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;254;2022;2022 M08;40.44;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
303;Ceny detaliczne towarów żywnościowych;740;"Polska, województwa; Towary żywnościowe";33617;POLSKA;180;[zł];566;Towary żywnościowe;5967453;mięso wołowe bez kości (z udźca) za 1 kg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;254;2022;2022 M08;45.5;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
